date,water_level_ft
2011-04-01T00:00:00.000-05:00,35.61
2011-04-01T00:15:00.000-05:00,35.6
2011-04-01T00:30:00.000-05:00,35.63
2011-04-01T00:45:00.000-05:00,35.61
2011-04-01T01:00:00.000-05:00,35.62
2011-04-01T01:15:00.000-05:00,35.61
2011-04-01T01:30:00.000-05:00,35.57
2011-04-01T01:45:00.000-05:00,35.61
2011-04-01T02:00:00.000-05:00,35.57
2011-04-01T02:15:00.000-05:00,35.6
2011-04-01T02:30:00.000-05:00,35.6
2011-04-01T02:45:00.000-05:00,35.64
2011-04-01T03:00:00.000-05:00,35.61
2011-04-01T03:15:00.000-05:00,35.59
2011-04-01T03:30:00.000-05:00,35.64
2011-04-01T03:45:00.000-05:00,35.59
2011-04-01T04:00:00.000-05:00,35.64
2011-04-01T04:15:00.000-05:00,35.61
2011-04-01T04:30:00.000-05:00,35.63
2011-04-01T04:45:00.000-05:00,35.57
2011-04-01T05:00:00.000-05:00,35.66
2011-04-01T05:15:00.000-05:00,35.63
2011-04-01T05:30:00.000-05:00,35.65
2011-04-01T05:45:00.000-05:00,35.62
2011-04-01T06:00:00.000-05:00,35.64
2011-04-01T06:15:00.000-05:00,35.62
2011-04-01T06:30:00.000-05:00,35.62
2011-04-01T06:45:00.000-05:00,35.63
2011-04-01T07:00:00.000-05:00,35.64
2011-04-01T07:15:00.000-05:00,35.63
2011-04-01T07:30:00.000-05:00,35.64
2011-04-01T07:45:00.000-05:00,35.63
2011-04-01T08:00:00.000-05:00,35.65
2011-04-01T08:15:00.000-05:00,35.66
2011-04-01T08:30:00.000-05:00,35.68
2011-04-01T08:45:00.000-05:00,35.66
2011-04-01T09:00:00.000-05:00,35.64
2011-04-01T09:15:00.000-05:00,35.68
2011-04-01T09:30:00.000-05:00,35.63
2011-04-01T09:45:00.000-05:00,35.66
2011-04-01T10:00:00.000-05:00,35.65
2011-04-01T10:15:00.000-05:00,35.62
2011-04-01T10:30:00.000-05:00,35.68
2011-04-01T10:45:00.000-05:00,35.68
2011-04-01T11:00:00.000-05:00,35.67
2011-04-01T11:15:00.000-05:00,35.69
2011-04-01T11:30:00.000-05:00,35.7
2011-04-01T11:45:00.000-05:00,35.66
2011-04-01T12:00:00.000-05:00,35.73
2011-04-01T12:15:00.000-05:00,35.71
2011-04-01T12:30:00.000-05:00,35.72
2011-04-01T12:45:00.000-05:00,35.71
2011-04-01T13:00:00.000-05:00,35.72
2011-04-01T13:15:00.000-05:00,35.69
2011-04-01T13:30:00.000-05:00,35.71
2011-04-01T13:45:00.000-05:00,35.73
2011-04-01T14:00:00.000-05:00,35.75
2011-04-01T14:15:00.000-05:00,35.74
2011-04-01T14:30:00.000-05:00,35.73
2011-04-01T14:45:00.000-05:00,35.72
2011-04-01T15:00:00.000-05:00,35.67
2011-04-01T15:15:00.000-05:00,35.73
2011-04-01T15:30:00.000-05:00,35.72
2011-04-01T15:45:00.000-05:00,35.72
2011-04-01T16:00:00.000-05:00,35.72
2011-04-01T16:15:00.000-05:00,35.72
2011-04-01T16:30:00.000-05:00,35.74
2011-04-01T16:45:00.000-05:00,35.72
2011-04-01T17:00:00.000-05:00,35.71
2011-04-01T17:15:00.000-05:00,35.73
2011-04-01T17:30:00.000-05:00,35.72
2011-04-01T17:45:00.000-05:00,35.73
2011-04-01T18:00:00.000-05:00,35.7
2011-04-01T18:15:00.000-05:00,35.75
2011-04-01T18:30:00.000-05:00,35.75
2011-04-01T18:45:00.000-05:00,35.75
2011-04-01T19:00:00.000-05:00,35.74
2011-04-01T19:15:00.000-05:00,35.75
2011-04-01T19:30:00.000-05:00,35.75
2011-04-01T19:45:00.000-05:00,35.76
2011-04-01T20:00:00.000-05:00,35.75
2011-04-01T20:15:00.000-05:00,35.78
2011-04-01T20:30:00.000-05:00,35.79
2011-04-01T20:45:00.000-05:00,35.75
2011-04-01T21:00:00.000-05:00,35.75
2011-04-01T21:15:00.000-05:00,35.77
2011-04-01T21:30:00.000-05:00,35.76
2011-04-01T21:45:00.000-05:00,35.76
2011-04-01T22:00:00.000-05:00,35.77
2011-04-01T22:15:00.000-05:00,35.75
2011-04-01T22:30:00.000-05:00,35.73
2011-04-01T22:45:00.000-05:00,35.79
2011-04-01T23:00:00.000-05:00,35.81
2011-04-01T23:15:00.000-05:00,35.77
2011-04-01T23:30:00.000-05:00,35.77
2011-04-01T23:45:00.000-05:00,35.78
2011-04-02T00:00:00.000-05:00,35.79
2011-04-02T00:15:00.000-05:00,35.79
2011-04-02T00:30:00.000-05:00,35.79
2011-04-02T00:45:00.000-05:00,35.82
2011-04-02T01:00:00.000-05:00,35.81
2011-04-02T01:15:00.000-05:00,35.79
2011-04-02T01:30:00.000-05:00,35.8
2011-04-02T01:45:00.000-05:00,35.81
2011-04-02T02:00:00.000-05:00,35.79
2011-04-02T02:15:00.000-05:00,35.77
2011-04-02T02:30:00.000-05:00,35.8
2011-04-02T02:45:00.000-05:00,35.8
2011-04-02T03:00:00.000-05:00,35.79
2011-04-02T03:15:00.000-05:00,35.83
2011-04-02T03:30:00.000-05:00,35.81
2011-04-02T03:45:00.000-05:00,35.82
2011-04-02T04:00:00.000-05:00,35.8
2011-04-02T04:15:00.000-05:00,35.77
2011-04-02T04:30:00.000-05:00,35.78
2011-04-02T04:45:00.000-05:00,35.81
2011-04-02T05:00:00.000-05:00,35.77
2011-04-02T05:15:00.000-05:00,35.81
2011-04-02T05:30:00.000-05:00,35.77
2011-04-02T05:45:00.000-05:00,35.77
2011-04-02T06:00:00.000-05:00,35.82
2011-04-02T06:15:00.000-05:00,35.79
2011-04-02T06:30:00.000-05:00,35.79
2011-04-02T06:45:00.000-05:00,35.81
2011-04-02T07:00:00.000-05:00,35.82
2011-04-02T07:15:00.000-05:00,35.82
2011-04-02T07:30:00.000-05:00,35.8
2011-04-02T07:45:00.000-05:00,35.84
2011-04-02T08:00:00.000-05:00,35.81
2011-04-02T08:15:00.000-05:00,35.82
2011-04-02T08:30:00.000-05:00,35.81
2011-04-02T08:45:00.000-05:00,35.84
2011-04-02T09:00:00.000-05:00,35.8
2011-04-02T09:15:00.000-05:00,35.79
2011-04-02T09:30:00.000-05:00,35.84
2011-04-02T09:45:00.000-05:00,35.8
2011-04-02T10:00:00.000-05:00,35.82
2011-04-02T10:15:00.000-05:00,35.81
2011-04-02T10:30:00.000-05:00,35.81
2011-04-02T10:45:00.000-05:00,35.79
2011-04-02T11:00:00.000-05:00,35.79
2011-04-02T11:15:00.000-05:00,35.78
2011-04-02T11:30:00.000-05:00,35.79
2011-04-02T11:45:00.000-05:00,35.81
2011-04-02T12:00:00.000-05:00,35.84
2011-04-02T12:15:00.000-05:00,35.83
2011-04-02T12:30:00.000-05:00,35.82
2011-04-02T12:45:00.000-05:00,35.84
2011-04-02T13:00:00.000-05:00,35.81
2011-04-02T13:15:00.000-05:00,35.86
2011-04-02T13:30:00.000-05:00,35.8
2011-04-02T13:45:00.000-05:00,35.83
2011-04-02T14:00:00.000-05:00,35.88
2011-04-02T14:15:00.000-05:00,35.83
2011-04-02T14:30:00.000-05:00,35.83
2011-04-02T14:45:00.000-05:00,35.84
2011-04-02T15:00:00.000-05:00,35.84
2011-04-02T15:15:00.000-05:00,35.84
2011-04-02T15:30:00.000-05:00,35.84
2011-04-02T15:45:00.000-05:00,35.83
2011-04-02T16:00:00.000-05:00,35.82
2011-04-02T16:15:00.000-05:00,35.82
2011-04-02T16:30:00.000-05:00,35.85
2011-04-02T16:45:00.000-05:00,35.86
2011-04-02T17:00:00.000-05:00,35.84
2011-04-02T17:15:00.000-05:00,35.87
2011-04-02T17:30:00.000-05:00,35.81
2011-04-02T17:45:00.000-05:00,35.84
2011-04-02T18:00:00.000-05:00,35.85
2011-04-02T18:15:00.000-05:00,35.84
2011-04-02T18:30:00.000-05:00,35.83
2011-04-02T18:45:00.000-05:00,35.83
2011-04-02T19:00:00.000-05:00,35.84
2011-04-02T19:15:00.000-05:00,35.82
2011-04-02T19:30:00.000-05:00,35.84
2011-04-02T19:45:00.000-05:00,35.83
2011-04-02T20:00:00.000-05:00,35.83
2011-04-02T20:15:00.000-05:00,35.85
2011-04-02T20:30:00.000-05:00,35.84
2011-04-02T20:45:00.000-05:00,35.85
2011-04-02T21:00:00.000-05:00,35.87
2011-04-02T21:15:00.000-05:00,35.88
2011-04-02T21:30:00.000-05:00,35.82
2011-04-02T21:45:00.000-05:00,35.84
2011-04-02T22:00:00.000-05:00,35.84
2011-04-02T22:15:00.000-05:00,35.86
2011-04-02T22:30:00.000-05:00,35.84
2011-04-02T22:45:00.000-05:00,35.79
2011-04-02T23:00:00.000-05:00,35.8
2011-04-02T23:15:00.000-05:00,35.79
2011-04-02T23:30:00.000-05:00,35.78
2011-04-02T23:45:00.000-05:00,35.82
2011-04-03T00:00:00.000-05:00,35.81
2011-04-03T00:15:00.000-05:00,35.79
2011-04-03T00:30:00.000-05:00,35.8
2011-04-03T00:45:00.000-05:00,35.79
2011-04-03T01:00:00.000-05:00,35.78
2011-04-03T01:15:00.000-05:00,35.78
2011-04-03T01:30:00.000-05:00,35.8
2011-04-03T01:45:00.000-05:00,35.8
2011-04-03T02:00:00.000-05:00,35.79
2011-04-03T02:15:00.000-05:00,35.83
2011-04-03T02:30:00.000-05:00,35.83
2011-04-03T02:45:00.000-05:00,35.8
2011-04-03T03:00:00.000-05:00,35.81
2011-04-03T03:15:00.000-05:00,35.81
2011-04-03T03:30:00.000-05:00,35.8
2011-04-03T03:45:00.000-05:00,35.83
2011-04-03T04:00:00.000-05:00,35.81
2011-04-03T04:15:00.000-05:00,35.81
2011-04-03T04:30:00.000-05:00,35.81
2011-04-03T04:45:00.000-05:00,35.79
2011-04-03T05:00:00.000-05:00,35.8
2011-04-03T05:15:00.000-05:00,35.81
2011-04-03T05:30:00.000-05:00,35.79
2011-04-03T05:45:00.000-05:00,35.8
2011-04-03T06:00:00.000-05:00,35.8
2011-04-03T06:15:00.000-05:00,35.82
2011-04-03T06:30:00.000-05:00,35.79
2011-04-03T06:45:00.000-05:00,35.81
2011-04-03T07:00:00.000-05:00,35.82
2011-04-03T07:15:00.000-05:00,35.81
2011-04-03T07:30:00.000-05:00,35.83
2011-04-03T07:45:00.000-05:00,35.78
2011-04-03T08:00:00.000-05:00,35.81
2011-04-03T08:15:00.000-05:00,35.81
2011-04-03T08:30:00.000-05:00,35.8
2011-04-03T08:45:00.000-05:00,35.82
2011-04-03T09:00:00.000-05:00,35.81
2011-04-03T09:15:00.000-05:00,35.81
2011-04-03T09:30:00.000-05:00,35.78
2011-04-03T09:45:00.000-05:00,35.76
2011-04-03T10:00:00.000-05:00,35.78
2011-04-03T10:15:00.000-05:00,35.77
2011-04-03T10:30:00.000-05:00,35.8
2011-04-03T10:45:00.000-05:00,35.72
2011-04-03T11:00:00.000-05:00,35.77
2011-04-03T11:15:00.000-05:00,35.78
2011-04-03T11:30:00.000-05:00,35.77
2011-04-03T11:45:00.000-05:00,35.74
2011-04-03T12:00:00.000-05:00,35.74
2011-04-03T12:15:00.000-05:00,35.74
2011-04-03T12:30:00.000-05:00,35.75
2011-04-03T12:45:00.000-05:00,35.74
2011-04-03T13:00:00.000-05:00,35.75
2011-04-03T13:15:00.000-05:00,35.77
2011-04-03T13:30:00.000-05:00,35.76
2011-04-03T13:45:00.000-05:00,35.79
2011-04-03T14:00:00.000-05:00,35.77
2011-04-03T14:15:00.000-05:00,35.77
2011-04-03T14:30:00.000-05:00,35.77
2011-04-03T14:45:00.000-05:00,35.79
2011-04-03T15:00:00.000-05:00,35.76
2011-04-03T15:15:00.000-05:00,35.78
2011-04-03T15:30:00.000-05:00,35.8
2011-04-03T15:45:00.000-05:00,35.76
2011-04-03T16:00:00.000-05:00,35.78
2011-04-03T16:15:00.000-05:00,35.78
2011-04-03T16:30:00.000-05:00,35.76
2011-04-03T16:45:00.000-05:00,35.81
2011-04-03T17:00:00.000-05:00,35.79
2011-04-03T17:15:00.000-05:00,35.79
2011-04-03T17:30:00.000-05:00,35.8
2011-04-03T17:45:00.000-05:00,35.77
2011-04-03T18:00:00.000-05:00,35.79
2011-04-03T18:15:00.000-05:00,35.79
2011-04-03T18:30:00.000-05:00,35.78
2011-04-03T18:45:00.000-05:00,35.79
2011-04-03T19:00:00.000-05:00,35.78
2011-04-03T19:15:00.000-05:00,35.78
2011-04-03T19:30:00.000-05:00,35.76
2011-04-03T19:45:00.000-05:00,35.79
2011-04-03T20:00:00.000-05:00,35.78
2011-04-03T20:15:00.000-05:00,35.76
2011-04-03T20:30:00.000-05:00,35.73
2011-04-03T20:45:00.000-05:00,35.75
2011-04-03T21:00:00.000-05:00,35.77
2011-04-03T21:15:00.000-05:00,35.76
2011-04-03T21:30:00.000-05:00,35.75
2011-04-03T21:45:00.000-05:00,35.76
2011-04-03T22:00:00.000-05:00,35.76
2011-04-03T22:15:00.000-05:00,35.75
2011-04-03T22:30:00.000-05:00,35.76
2011-04-03T22:45:00.000-05:00,35.71
2011-04-03T23:00:00.000-05:00,35.74
2011-04-03T23:15:00.000-05:00,35.75
2011-04-03T23:30:00.000-05:00,35.72
2011-04-03T23:45:00.000-05:00,35.75
2011-04-04T00:00:00.000-05:00,35.73
2011-04-04T00:15:00.000-05:00,35.73
2011-04-04T00:30:00.000-05:00,35.75
2011-04-04T00:45:00.000-05:00,35.71
2011-04-04T01:00:00.000-05:00,35.73
2011-04-04T01:15:00.000-05:00,35.76
2011-04-04T01:30:00.000-05:00,35.73
2011-04-04T01:45:00.000-05:00,35.71
2011-04-04T02:00:00.000-05:00,35.7
2011-04-04T02:15:00.000-05:00,35.7
2011-04-04T02:30:00.000-05:00,35.7
2011-04-04T02:45:00.000-05:00,35.73
2011-04-04T03:00:00.000-05:00,35.71
2011-04-04T03:15:00.000-05:00,35.74
2011-04-04T03:30:00.000-05:00,35.72
2011-04-04T03:45:00.000-05:00,35.74
2011-04-04T04:00:00.000-05:00,35.75
2011-04-04T04:15:00.000-05:00,35.7
2011-04-04T04:30:00.000-05:00,35.75
2011-04-04T04:45:00.000-05:00,35.7
2011-04-04T05:00:00.000-05:00,35.74
2011-04-04T05:15:00.000-05:00,35.7
2011-04-04T05:30:00.000-05:00,35.69
2011-04-04T05:45:00.000-05:00,35.73
2011-04-04T06:00:00.000-05:00,35.69
2011-04-04T06:15:00.000-05:00,35.69
2011-04-04T06:30:00.000-05:00,35.73
2011-04-04T06:45:00.000-05:00,35.73
2011-04-04T07:00:00.000-05:00,35.7
2011-04-04T07:15:00.000-05:00,35.72
2011-04-04T07:30:00.000-05:00,35.71
2011-04-04T07:45:00.000-05:00,35.68
2011-04-04T08:00:00.000-05:00,35.7
2011-04-04T08:15:00.000-05:00,35.67
2011-04-04T08:30:00.000-05:00,35.69
2011-04-04T08:45:00.000-05:00,35.65
2011-04-04T09:00:00.000-05:00,35.67
2011-04-04T09:15:00.000-05:00,35.65
2011-04-04T09:30:00.000-05:00,35.67
2011-04-04T09:45:00.000-05:00,35.67
2011-04-04T10:00:00.000-05:00,35.69
2011-04-04T10:15:00.000-05:00,35.69
2011-04-04T10:30:00.000-05:00,35.68
2011-04-04T10:45:00.000-05:00,35.7
2011-04-04T11:00:00.000-05:00,35.68
2011-04-04T11:15:00.000-05:00,35.68
2011-04-04T11:30:00.000-05:00,35.69
2011-04-04T11:45:00.000-05:00,35.68
2011-04-04T12:00:00.000-05:00,35.69
2011-04-04T12:15:00.000-05:00,35.7
2011-04-04T12:30:00.000-05:00,35.69
2011-04-04T12:45:00.000-05:00,35.66
2011-04-04T13:00:00.000-05:00,35.64
2011-04-04T13:15:00.000-05:00,35.69
2011-04-04T13:30:00.000-05:00,35.66
2011-04-04T13:45:00.000-05:00,35.65
2011-04-04T14:00:00.000-05:00,35.67
2011-04-04T14:15:00.000-05:00,35.66
2011-04-04T14:30:00.000-05:00,35.65
2011-04-04T14:45:00.000-05:00,35.64
2011-04-04T15:00:00.000-05:00,35.63
2011-04-04T15:15:00.000-05:00,35.62
2011-04-04T15:30:00.000-05:00,35.62
2011-04-04T15:45:00.000-05:00,35.62
2011-04-04T16:00:00.000-05:00,35.64
2011-04-04T16:15:00.000-05:00,35.67
2011-04-04T16:30:00.000-05:00,35.65
2011-04-04T16:45:00.000-05:00,35.62
2011-04-04T17:00:00.000-05:00,35.65
2011-04-04T17:15:00.000-05:00,35.63
2011-04-04T17:30:00.000-05:00,35.67
2011-04-04T17:45:00.000-05:00,35.65
2011-04-04T18:00:00.000-05:00,35.69
2011-04-04T18:15:00.000-05:00,35.67
2011-04-04T18:30:00.000-05:00,35.67
2011-04-04T18:45:00.000-05:00,35.68
2011-04-04T19:00:00.000-05:00,35.67
2011-04-04T19:15:00.000-05:00,35.73
2011-04-04T19:30:00.000-05:00,35.73
2011-04-04T19:45:00.000-05:00,35.67
2011-04-04T20:00:00.000-05:00,35.67
2011-04-04T20:15:00.000-05:00,35.66
2011-04-04T20:30:00.000-05:00,35.65
2011-04-04T20:45:00.000-05:00,35.64
2011-04-04T21:00:00.000-05:00,35.64
2011-04-04T21:15:00.000-05:00,35.65
2011-04-04T21:30:00.000-05:00,35.65
2011-04-04T21:45:00.000-05:00,35.69
2011-04-04T22:00:00.000-05:00,35.66
2011-04-04T22:15:00.000-05:00,35.7
2011-04-04T22:30:00.000-05:00,35.64
2011-04-04T22:45:00.000-05:00,35.67
2011-04-04T23:00:00.000-05:00,35.64
2011-04-04T23:15:00.000-05:00,35.65
2011-04-04T23:30:00.000-05:00,35.65
2011-04-04T23:45:00.000-05:00,35.62
2011-04-05T00:00:00.000-05:00,35.67
2011-04-05T00:15:00.000-05:00,35.69
2011-04-05T00:30:00.000-05:00,35.66
2011-04-05T00:45:00.000-05:00,35.64
2011-04-05T01:00:00.000-05:00,35.63
2011-04-05T01:15:00.000-05:00,35.7
2011-04-05T01:30:00.000-05:00,35.67
2011-04-05T01:45:00.000-05:00,35.63
2011-04-05T02:00:00.000-05:00,35.63
2011-04-05T02:15:00.000-05:00,35.62
2011-04-05T02:30:00.000-05:00,35.61
2011-04-05T02:45:00.000-05:00,35.61
2011-04-05T03:00:00.000-05:00,35.61
2011-04-05T03:15:00.000-05:00,35.62
2011-04-05T03:30:00.000-05:00,35.59
2011-04-05T03:45:00.000-05:00,35.63
2011-04-05T04:00:00.000-05:00,35.62
2011-04-05T04:15:00.000-05:00,35.64
2011-04-05T04:30:00.000-05:00,35.59
2011-04-05T04:45:00.000-05:00,35.62
2011-04-05T05:00:00.000-05:00,35.57
2011-04-05T05:15:00.000-05:00,35.61
2011-04-05T05:30:00.000-05:00,35.6
2011-04-05T05:45:00.000-05:00,35.6
2011-04-05T06:00:00.000-05:00,35.58
2011-04-05T06:15:00.000-05:00,35.58
2011-04-05T06:30:00.000-05:00,35.57
2011-04-05T06:45:00.000-05:00,35.54
2011-04-05T07:00:00.000-05:00,35.55
2011-04-05T07:15:00.000-05:00,35.56
2011-04-05T07:30:00.000-05:00,35.55
2011-04-05T07:45:00.000-05:00,35.54
2011-04-05T08:00:00.000-05:00,35.51
2011-04-05T08:15:00.000-05:00,35.58
2011-04-05T08:30:00.000-05:00,35.54
2011-04-05T08:45:00.000-05:00,35.53
2011-04-05T09:00:00.000-05:00,35.53
2011-04-05T09:15:00.000-05:00,35.56
2011-04-05T09:30:00.000-05:00,35.54
2011-04-05T09:45:00.000-05:00,35.56
2011-04-05T10:00:00.000-05:00,35.55
2011-04-05T10:15:00.000-05:00,35.57
2011-04-05T10:30:00.000-05:00,35.52
2011-04-05T10:45:00.000-05:00,35.56
2011-04-05T11:00:00.000-05:00,35.53
2011-04-05T11:15:00.000-05:00,35.55
2011-04-05T11:30:00.000-05:00,35.53
2011-04-05T11:45:00.000-05:00,35.53
2011-04-05T12:00:00.000-05:00,35.55
2011-04-05T12:15:00.000-05:00,35.54
2011-04-05T12:30:00.000-05:00,35.52
2011-04-05T12:45:00.000-05:00,35.51
2011-04-05T13:00:00.000-05:00,35.5
2011-04-05T13:15:00.000-05:00,35.52
2011-04-05T13:30:00.000-05:00,35.52
2011-04-05T13:45:00.000-05:00,35.53
2011-04-05T14:00:00.000-05:00,35.5
2011-04-05T14:15:00.000-05:00,35.47
2011-04-05T14:30:00.000-05:00,35.48
2011-04-05T14:45:00.000-05:00,35.51
2011-04-05T15:00:00.000-05:00,35.48
2011-04-05T15:15:00.000-05:00,35.45
2011-04-05T15:30:00.000-05:00,35.49
2011-04-05T15:45:00.000-05:00,35.45
2011-04-05T16:00:00.000-05:00,35.44
2011-04-05T16:15:00.000-05:00,35.46
2011-04-05T16:30:00.000-05:00,35.46
2011-04-05T16:45:00.000-05:00,35.46
2011-04-05T17:00:00.000-05:00,35.48
2011-04-05T17:15:00.000-05:00,35.45
2011-04-05T17:30:00.000-05:00,35.49
2011-04-05T17:45:00.000-05:00,35.48
2011-04-05T18:00:00.000-05:00,35.52
2011-04-05T18:15:00.000-05:00,35.48
2011-04-05T18:30:00.000-05:00,35.49
2011-04-05T18:45:00.000-05:00,35.45
2011-04-05T19:00:00.000-05:00,35.44
2011-04-05T19:15:00.000-05:00,35.5
2011-04-05T19:30:00.000-05:00,35.46
2011-04-05T19:45:00.000-05:00,35.45
2011-04-05T20:00:00.000-05:00,35.47
2011-04-05T20:15:00.000-05:00,35.44
2011-04-05T20:30:00.000-05:00,35.43
2011-04-05T20:45:00.000-05:00,35.47
2011-04-05T21:00:00.000-05:00,35.47
2011-04-05T21:15:00.000-05:00,35.46
2011-04-05T21:30:00.000-05:00,35.47
2011-04-05T21:45:00.000-05:00,35.44
2011-04-05T22:00:00.000-05:00,35.42
2011-04-05T22:15:00.000-05:00,35.45
2011-04-05T22:30:00.000-05:00,35.42
2011-04-05T22:45:00.000-05:00,35.43
2011-04-05T23:00:00.000-05:00,35.41
2011-04-05T23:15:00.000-05:00,35.4
2011-04-05T23:30:00.000-05:00,35.4
2011-04-05T23:45:00.000-05:00,35.41
2011-04-06T00:00:00.000-05:00,35.41
2011-04-06T00:15:00.000-05:00,35.41
2011-04-06T00:30:00.000-05:00,35.4
2011-04-06T00:45:00.000-05:00,35.4
2011-04-06T01:00:00.000-05:00,35.36
2011-04-06T01:15:00.000-05:00,35.37
2011-04-06T01:30:00.000-05:00,35.41
2011-04-06T01:45:00.000-05:00,35.39
2011-04-06T02:00:00.000-05:00,35.37
2011-04-06T02:15:00.000-05:00,35.38
2011-04-06T02:30:00.000-05:00,35.41
2011-04-06T02:45:00.000-05:00,35.38
2011-04-06T03:00:00.000-05:00,35.39
2011-04-06T03:15:00.000-05:00,35.35
2011-04-06T03:30:00.000-05:00,35.37
2011-04-06T03:45:00.000-05:00,35.34
2011-04-06T04:00:00.000-05:00,35.36
2011-04-06T04:15:00.000-05:00,35.37
2011-04-06T04:30:00.000-05:00,35.4
2011-04-06T04:45:00.000-05:00,35.36
2011-04-06T05:00:00.000-05:00,35.37
2011-04-06T05:15:00.000-05:00,35.35
2011-04-06T05:30:00.000-05:00,35.35
2011-04-06T05:45:00.000-05:00,35.32
2011-04-06T06:00:00.000-05:00,35.33
2011-04-06T06:15:00.000-05:00,35.33
2011-04-06T06:30:00.000-05:00,35.32
2011-04-06T06:45:00.000-05:00,35.31
2011-04-06T07:00:00.000-05:00,35.32
2011-04-06T07:15:00.000-05:00,35.31
2011-04-06T07:30:00.000-05:00,35.29
2011-04-06T07:45:00.000-05:00,35.29
2011-04-06T08:00:00.000-05:00,35.27
2011-04-06T08:15:00.000-05:00,35.33
2011-04-06T08:30:00.000-05:00,35.31
2011-04-06T08:45:00.000-05:00,35.32
2011-04-06T09:00:00.000-05:00,35.28
2011-04-06T09:15:00.000-05:00,35.28
2011-04-06T09:30:00.000-05:00,35.28
2011-04-06T09:45:00.000-05:00,35.28
2011-04-06T10:00:00.000-05:00,35.3
2011-04-06T10:15:00.000-05:00,35.27
2011-04-06T10:30:00.000-05:00,35.26
2011-04-06T10:45:00.000-05:00,35.29
2011-04-06T11:00:00.000-05:00,35.28
2011-04-06T11:15:00.000-05:00,35.25
2011-04-06T11:30:00.000-05:00,35.29
2011-04-06T11:45:00.000-05:00,35.25
2011-04-06T12:00:00.000-05:00,35.27
2011-04-06T12:15:00.000-05:00,35.25
2011-04-06T12:30:00.000-05:00,35.24
2011-04-06T12:45:00.000-05:00,35.26
2011-04-06T13:00:00.000-05:00,35.24
2011-04-06T13:15:00.000-05:00,35.2
2011-04-06T13:30:00.000-05:00,35.22
2011-04-06T13:45:00.000-05:00,35.22
2011-04-06T14:00:00.000-05:00,35.22
2011-04-06T14:15:00.000-05:00,35.23
2011-04-06T14:30:00.000-05:00,35.19
2011-04-06T14:45:00.000-05:00,35.21
2011-04-06T15:00:00.000-05:00,35.19
2011-04-06T15:15:00.000-05:00,35.2
2011-04-06T15:30:00.000-05:00,35.21
2011-04-06T15:45:00.000-05:00,35.18
2011-04-06T16:00:00.000-05:00,35.24
2011-04-06T16:15:00.000-05:00,35.2
2011-04-06T16:30:00.000-05:00,35.22
2011-04-06T16:45:00.000-05:00,35.2
2011-04-06T17:00:00.000-05:00,35.17
2011-04-06T17:15:00.000-05:00,35.2
2011-04-06T17:30:00.000-05:00,35.2
2011-04-06T17:45:00.000-05:00,35.17
2011-04-06T18:00:00.000-05:00,35.18
2011-04-06T18:15:00.000-05:00,35.2
2011-04-06T18:30:00.000-05:00,35.17
2011-04-06T18:45:00.000-05:00,35.19
2011-04-06T19:00:00.000-05:00,35.19
2011-04-06T19:15:00.000-05:00,35.18
2011-04-06T19:30:00.000-05:00,35.21
2011-04-06T19:45:00.000-05:00,35.19
2011-04-06T20:00:00.000-05:00,35.19
2011-04-06T20:15:00.000-05:00,35.18
2011-04-06T20:30:00.000-05:00,35.16
2011-04-06T20:45:00.000-05:00,35.12
2011-04-06T21:00:00.000-05:00,35.15
2011-04-06T21:15:00.000-05:00,35.14
2011-04-06T21:30:00.000-05:00,35.17
2011-04-06T21:45:00.000-05:00,35.12
2011-04-06T22:00:00.000-05:00,35.13
2011-04-06T22:15:00.000-05:00,35.13
2011-04-06T22:30:00.000-05:00,35.14
2011-04-06T22:45:00.000-05:00,35.14
2011-04-06T23:00:00.000-05:00,35.15
2011-04-06T23:15:00.000-05:00,35.12
2011-04-06T23:30:00.000-05:00,35.13
2011-04-06T23:45:00.000-05:00,35.15
2011-04-07T00:00:00.000-05:00,35.13
2011-04-07T00:15:00.000-05:00,35.13
2011-04-07T00:30:00.000-05:00,35.13
2011-04-07T00:45:00.000-05:00,35.14
2011-04-07T01:00:00.000-05:00,35.13
2011-04-07T01:15:00.000-05:00,35.12
2011-04-07T01:30:00.000-05:00,35.09
2011-04-07T01:45:00.000-05:00,35.11
2011-04-07T02:00:00.000-05:00,35.11
2011-04-07T02:15:00.000-05:00,35.11
2011-04-07T02:30:00.000-05:00,35.09
2011-04-07T02:45:00.000-05:00,35.1
2011-04-07T03:00:00.000-05:00,35.07
2011-04-07T03:15:00.000-05:00,35.14
2011-04-07T03:30:00.000-05:00,35.06
2011-04-07T03:45:00.000-05:00,35.06
2011-04-07T04:00:00.000-05:00,35.06
2011-04-07T04:15:00.000-05:00,35.06
2011-04-07T04:30:00.000-05:00,35.03
2011-04-07T04:45:00.000-05:00,35.04
2011-04-07T05:00:00.000-05:00,35.04
2011-04-07T05:15:00.000-05:00,35.03
2011-04-07T05:30:00.000-05:00,35.03
2011-04-07T05:45:00.000-05:00,35.05
2011-04-07T06:00:00.000-05:00,35.02
2011-04-07T06:15:00.000-05:00,35.02
2011-04-07T06:30:00.000-05:00,35.02
2011-04-07T06:45:00.000-05:00,35.04
2011-04-07T07:00:00.000-05:00,35.04
2011-04-07T07:15:00.000-05:00,35.05
2011-04-07T07:30:00.000-05:00,35.05
2011-04-07T07:45:00.000-05:00,35.04
